id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference,tournament_id,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
270630153,s:40~l:41~e:270630153~c:270630153,2007-03-04T21:00Z,21750,TRUE,FALSE,TRUE,FALSE,2007-03-04T21:00Z,"","",0,N/A,207,Dean E. Smith Center,Chapel Hill,NC,21750,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,86,TRUE,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,013088,ffffff,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,72,FALSE,270630153,2007,2,,2,Atlantic Coast Conference,ACC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270630153.json,2007-03-04T21:00:00Z,2007-03-04,TRUE,TRUE,TRUE
270632115,s:40~l:41~e:270632115~c:270632115,2007-03-04T21:00Z,3164,TRUE,FALSE,TRUE,FALSE,2007-03-04T21:00Z,event,NORTHEAST CONF TR,0,N/A,2144,William H. Detrick Gymnasium,New Britain,CT,2654,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2115,s:40~l:41~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,TRUE,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,74,TRUE,116,s:40~l:41~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mount St Mary,005596,ebebeb,TRUE,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,68,FALSE,270632115,2007,2,,19,Northeast Conference,NEC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270632115.json,2007-03-04T21:00:00Z,2007-03-04,TRUE,TRUE,TRUE
270632182,s:40~l:41~e:270632182~c:270632182,2007-03-04T20:00Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-04T20:00Z,event,COLONIAL ATHLETIC ASSN TR IN RICHMOND VA,0,N/A,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2182,s:40~l:41~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,56,FALSE,2670,s:40~l:41~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,10,63,TRUE,270632182,2007,2,,10,Colonial Athletic Association,CAA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270632182.json,2007-03-04T20:00:00Z,2007-03-04,TRUE,TRUE,TRUE
270630059,s:40~l:41~e:270630059~c:270630059,2007-03-04T20:00Z,9191,TRUE,FALSE,TRUE,FALSE,2007-03-04T20:00Z,"","",0,N/A,2206,McCamish Pavilion,Atlanta,GA,8600,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,59,s:40~l:41~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,00223e,002c56,TRUE,2206,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2,74,TRUE,103,s:40~l:41~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,8c2232,dbcca6,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,60,FALSE,270630059,2007,2,,2,Atlantic Coast Conference,ACC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270630059.json,2007-03-04T20:00:00Z,2007-03-04,TRUE,TRUE,TRUE
270630104,s:40~l:41~e:270630104~c:270630104,2007-03-04T19:30Z,3436,TRUE,FALSE,TRUE,FALSE,2007-03-04T19:30Z,event,AMERICA EAST CONF TR IN BOSTON MA,0,N/A,990,Agganis Arena,Boston,MA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,104,s:40~l:41~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,49,FALSE,399,s:40~l:41~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,ffffff,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,59,TRUE,270630104,2007,2,,1,America East Conference,Am. East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270630104.json,2007-03-04T19:30:00Z,2007-03-04,TRUE,TRUE,TRUE
270630156,s:40~l:41~e:270630156~c:270630156,2007-03-04T19:05Z,22612,TRUE,FALSE,TRUE,FALSE,2007-03-04T19:05Z,event,MISSOURI VALLEY CONF CHAMPIONSHIP IN ST. LOUIS MO,0,N/A,1839,Enterprise Center,St. Louis,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,79,s:40~l:41~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,61,FALSE,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,67,TRUE,270630156,2007,2,,18,Missouri Valley Conference,MVC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270630156.json,2007-03-04T19:05:00Z,2007-03-04,TRUE,TRUE,TRUE
270632050,s:40~l:41~e:270632050~c:270632050,2007-03-04T19:00Z,4541,TRUE,FALSE,TRUE,FALSE,2007-03-04T19:00Z,"","",0,N/A,299,Worthen Arena,Muncie,IN,11500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2050,s:40~l:41~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,67,FALSE,2711,s:40~l:41~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,71,TRUE,270632050,2007,2,,14,Mid-American Conference,MAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270632050.json,2007-03-04T19:00:00Z,2007-03-04,TRUE,TRUE,TRUE
270630259,s:40~l:41~e:270630259~c:270630259,2007-03-04T18:00Z,9847,TRUE,FALSE,TRUE,FALSE,2007-03-04T18:00Z,"","",0,N/A,2119,Cassell Coliseum,Blacksburg,VA,8925,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,259,s:40~l:41~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,630031,cf4520,TRUE,2119,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2,74,FALSE,228,s:40~l:41~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,75,TRUE,270630259,2007,2,,2,Atlantic Coast Conference,ACC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270630259.json,2007-03-04T18:00:00Z,2007-03-04,TRUE,TRUE,TRUE
270630057,s:40~l:41~e:270630057~c:270630057,2007-03-04T17:00Z,12614,TRUE,FALSE,TRUE,FALSE,2007-03-04T17:00Z,"","",0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10133,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,85,TRUE,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,72,FALSE,270630057,2007,2,,23,Southeastern Conference,SEC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270630057.json,2007-03-04T17:00:00Z,2007-03-04,TRUE,TRUE,TRUE
270630097,s:40~l:41~e:270630097~c:270630097,2007-03-04T17:00Z,19712,TRUE,FALSE,TRUE,FALSE,2007-03-04T17:00Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,97,s:40~l:41~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,c9001f,000000,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,4,86,TRUE,2550,s:40~l:41~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,1826,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,71,FALSE,270630097,2007,2,,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270630097.json,2007-03-04T17:00:00Z,2007-03-04,TRUE,TRUE,TRUE
270632378,s:40~l:41~e:270632378~c:270632378,2007-03-04T17:00Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-04T17:00Z,event,AMERICA EAST CONF TR IN BOSTON MA,0,N/A,990,Agganis Arena,Boston,MA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2378,s:40~l:41~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,ad860a,TRUE,6008,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,1,63,FALSE,261,s:40~l:41~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,154734,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,72,TRUE,270632378,2007,2,,1,America East Conference,Am. East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270632378.json,2007-03-04T17:00:00Z,2007-03-04,TRUE,TRUE,TRUE
270630189,s:40~l:41~e:270630189~c:270630189,2007-03-04T17:00Z,1502,TRUE,FALSE,TRUE,FALSE,2007-03-04T17:00Z,"","",0,N/A,2000,Anderson Arena,Bowling Green,OH,5000,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,189,s:40~l:41~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,68,TRUE,193,s:40~l:41~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami OH,a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,64,FALSE,270630189,2007,2,,14,Mid-American Conference,MAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270630189.json,2007-03-04T17:00:00Z,2007-03-04,TRUE,TRUE,TRUE
270622501,s:40~l:41~e:270622501~c:270622501,2007-03-04T04:30Z,4343,TRUE,FALSE,TRUE,FALSE,2007-03-04T04:30Z,event,WEST COAST CONF TR AT PORTLAND OREGON,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2501,s:40~l:41~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,330072,a8b3ba,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,47,FALSE,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,d80024,003057,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,87,TRUE,270622501,2007,2,,29,West Coast Conference,WCC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270622501.json,2007-03-04T04:30:00Z,2007-03-03,TRUE,TRUE,TRUE
270622440,s:40~l:41~e:270622440~c:270622440,2007-03-04T03:05Z,11462,TRUE,FALSE,TRUE,FALSE,2007-03-04T03:05Z,"","",0,N/A,461,Lawlor Events Center,Reno,NV,11536,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2440,s:40~l:41~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,69,TRUE,166,s:40~l:41~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,TRUE,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,65,FALSE,270622440,2007,2,,30,Western Athletic Conference,WAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270622440.json,2007-03-04T03:05:00Z,2007-03-03,TRUE,TRUE,TRUE
270620062,s:40~l:41~e:270620062~c:270620062,2007-03-04T03:05Z,8384,TRUE,FALSE,TRUE,FALSE,2007-03-04T03:05Z,"","",0,N/A,540,Stan Sheriff Center,Honolulu,HI,10300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,62,s:40~l:41~t:62,Hawai'i,Rainbow Warriors,HAW,Hawai'i Rainbow Warriors,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,30,92,TRUE,68,s:40~l:41~t:68,Boise State,Broncos,BOIS,Boise State Broncos,Boise St,0033a0,fa4616,TRUE,2028,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,30,75,FALSE,270620062,2007,2,,30,Western Athletic Conference,WAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270620062.json,2007-03-04T03:05:00Z,2007-03-03,TRUE,TRUE,TRUE
270622352,s:40~l:41~e:270622352~c:270622352,2007-03-04T03:00Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-04T03:00Z,event,MAAC TOURNAMENT AT BRIDGEPORT CT,0,N/A,1259,Total Mortgage Arena,Bridgeport,CT,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2352,s:40~l:41~t:2352,Loyola Maryland,Greyhounds,L-MD,Loyola Maryland Greyhounds,Loyola MD,76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,13,76,TRUE,2217,s:40~l:41~t:2217,Fairfield,Stags,FAIR,Fairfield Stags,Fairfield,000000,ebebeb,TRUE,7413,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,13,72,FALSE,270622352,2007,2,,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270622352.json,2007-03-04T03:00:00Z,2007-03-03,TRUE,TRUE,TRUE
270622567,s:40~l:41~e:270622567~c:270622567,2007-03-04T02:30Z,3592,TRUE,FALSE,TRUE,FALSE,2007-03-04T02:30Z,"","",0,N/A,1961,Moody Coliseum,Dallas,TX,7000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2567,s:40~l:41~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,TRUE,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,11,61,FALSE,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,004991,8e908f,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,64,TRUE,270622567,2007,2,,11,Conference USA,C-USA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270622567.json,2007-03-04T02:30:00Z,2007-03-03,TRUE,TRUE,TRUE
270620328,s:40~l:41~e:270620328~c:270620328,2007-03-04T02:05Z,10270,TRUE,FALSE,TRUE,FALSE,2007-03-04T02:05Z,"","",0,N/A,2128,Dee Glen Smith Spectrum,Logan,UT,10270,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,328,s:40~l:41~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,00263a,949ca1,TRUE,2128,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,30,66,FALSE,278,s:40~l:41~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno St,c41230,231f20,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,30,71,TRUE,270620328,2007,2,,30,Western Athletic Conference,WAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270620328.json,2007-03-04T02:05:00Z,2007-03-03,TRUE,TRUE,TRUE
270620149,s:40~l:41~e:270620149~c:270620149,2007-03-04T02:05Z,4132,TRUE,FALSE,TRUE,FALSE,2007-03-04T02:05Z,event,BIG SKY TOURNAMENT AT MONTANA,0,N/A,1995,Dahlberg Arena,Missoula,MT,7500,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,149,s:40~l:41~t:149,Montana,Grizzlies,MONT,Montana Grizzlies,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,70,TRUE,304,s:40~l:41~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho St,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,63,FALSE,270620149,2007,2,OT,5,Big Sky Conference,Big Sky,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270620149.json,2007-03-04T02:05:00Z,2007-03-03,TRUE,TRUE,TRUE
270620269,s:40~l:41~e:270620269~c:270620269,2007-03-04T02:00Z,19021,TRUE,FALSE,TRUE,FALSE,2007-03-04T02:00Z,"","",0,N/A,2099,BMO Harris Bradley Center,Milwaukee,WI,18717,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,269,s:40~l:41~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,5777,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,75,TRUE,221,s:40~l:41~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pitt,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,4,71,FALSE,270620269,2007,2,,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270620269.json,2007-03-04T02:00:00Z,2007-03-03,TRUE,TRUE,TRUE
270622539,s:40~l:41~e:270622539~c:270622539,2007-03-04T02:00Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-04T02:00Z,event,WEST COAST CONF TR AT PORTLAND OREGON,0,N/A,2136,Chiles Center,Portland,OR,4852,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2539,s:40~l:41~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,TRUE,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,75,FALSE,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,77,TRUE,270622539,2007,2,,29,West Coast Conference,WCC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270622539.json,2007-03-04T02:00:00Z,2007-03-03,TRUE,TRUE,TRUE
270622439,s:40~l:41~e:270622439~c:270622439,2007-03-04T02:00Z,18069,TRUE,FALSE,TRUE,FALSE,2007-03-04T02:00Z,"","",0,N/A,2083,Thomas & Mack Center,Las Vegas,NV,18000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2439,s:40~l:41~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,UNLV,b10202,ffffff,TRUE,2083,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,65,TRUE,36,s:40~l:41~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado St,004537,ffc425,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,47,FALSE,270622439,2007,2,,44,Mountain West Conference,Mountain West,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270622439.json,2007-03-04T02:00:00Z,2007-03-03,TRUE,TRUE,TRUE
270622275,s:40~l:41~e:270622275~c:270622275,2007-03-04T01:30Z,6311,TRUE,FALSE,TRUE,FALSE,2007-03-04T01:30Z,event,COLONIAL ATHLETIC ASSN TR AT RICHMOND VA,0,N/A,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,61,FALSE,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,64,TRUE,270622275,2007,2,,10,Colonial Athletic Association,CAA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270622275.json,2007-03-04T01:30:00Z,2007-03-03,TRUE,TRUE,TRUE
270622046,s:40~l:41~e:270622046~c:270622046,2007-03-04T01:00Z,3652,TRUE,FALSE,TRUE,FALSE,2007-03-04T01:00Z,event,OHIO VALLEY CONF CHAM AT NASHVILLE TN,0,N/A,1834,Bridgestone Arena,Nashville,TN,19395,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2046,s:40~l:41~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,,TRUE,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,46,62,FALSE,2198,s:40~l:41~t:2198,Eastern Kentucky,Colonels,EKU,Eastern Kentucky Colonels,E Kentucky,660819,f0f0f0,TRUE,1915,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,46,63,TRUE,270622046,2007,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270622046.json,2007-03-04T01:00:00Z,2007-03-03,TRUE,TRUE,TRUE
270620066,s:40~l:41~e:270620066~c:270620066,2007-03-04T01:00Z,14356,TRUE,FALSE,TRUE,FALSE,2007-03-04T01:00Z,"","",0,N/A,432,James H. Hilton Coliseum,Ames,IA,14356,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,66,s:40~l:41~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,822433,fdca2f,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,61,FALSE,2641,s:40~l:41~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Texas Tech,C80025,231f20,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,63,TRUE,270620066,2007,2,,8,Big 12 Conference,Big 12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270620066.json,2007-03-04T01:00:00Z,2007-03-03,TRUE,TRUE,TRUE
270620315,s:40~l:41~e:270620315~c:270620315,2007-03-04T00:30Z,0,TRUE,FALSE,TRUE,FALSE,2007-03-04T00:30Z,event,MAAC TOURNAMENT AT BRIDGEPORT CT,0,N/A,1259,Total Mortgage Arena,Bridgeport,CT,10000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,315,s:40~l:41~t:315,Niagara,Purple Eagles,NIA,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,77,TRUE,2520,s:40~l:41~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,TRUE,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,52,FALSE,270620315,2007,2,,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270620315.json,2007-03-04T00:30:00Z,2007-03-03,TRUE,TRUE,TRUE
270620252,s:40~l:41~e:270620252~c:270620252,2007-03-04T00:30Z,22812,TRUE,FALSE,TRUE,FALSE,2007-03-04T00:30Z,"","",0,N/A,2108,Marriott Center,Provo,UT,18987,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,252,s:40~l:41~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,44,85,TRUE,254,s:40~l:41~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,2196,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,44,62,FALSE,270620252,2007,2,,44,Mountain West Conference,Mountain West,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/270620252.json,2007-03-04T00:30:00Z,2007-03-03,TRUE,TRUE,TRUE
